step,orbit_index,timestamp_s,timestamp_utc,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-base-rx_power_mw,4.744705e-10,4.744594e-10,4.744627e-10,4.744505e-10,4.744482e-10,4.744546e-10,4.744518e-10,4.744544e-10,4.744596e-10,4.744660e-10,4.744637e-10,4.744574e-10,4.744590e-10,4.744674e-10,4.744626e-10,4.744618e-10,4.744621e-10,4.744613e-10,4.744632e-10,4.744654e-10,4.744608e-10,4.744613e-10,4.744594e-10,4.744575e-10,4.744625e-10,4.744649e-10,4.744638e-10,4.744634e-10,4.744618e-10,4.744642e-10,4.744620e-10,4.744641e-10,4.744637e-10,4.744629e-10,4.744620e-10,4.744599e-10,4.744611e-10,4.744624e-10,4.744615e-10,4.744642e-10,4.744627e-10,4.744637e-10,4.744639e-10,4.744621e-10,4.744635e-10,4.744634e-10,4.744638e-10,4.744631e-10,4.744640e-10,4.744642e-10,4.744629e-10,4.744628e-10,4.744643e-10,4.744627e-10,4.744630e-10,4.744632e-10,4.744631e-10,4.744624e-10,4.744625e-10,4.744625e-10,4.744617e-10,4.744620e-10,4.744612e-10,4.744609e-10,4.744611e-10,4.744614e-10,4.744620e-10,4.744623e-10,4.744618e-10,4.744618e-10,4.744620e-10,4.744615e-10,4.744618e-10,4.744619e-10,4.744620e-10,4.744621e-10,4.744623e-10,4.744620e-10,4.744616e-10
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-base-rx_power_dbm,-93.237908,-93.238010,-93.237980,-93.238091,-93.238112,-93.238053,-93.238079,-93.238055,-93.238008,-93.237949,-93.237970,-93.238027,-93.238013,-93.237936,-93.237980,-93.237988,-93.237984,-93.237992,-93.237975,-93.237954,-93.237997,-93.237992,-93.238010,-93.238027,-93.237981,-93.237959,-93.237969,-93.237973,-93.237988,-93.237965,-93.237985,-93.237966,-93.237970,-93.237978,-93.237986,-93.238005,-93.237994,-93.237982,-93.237990,-93.237965,-93.237979,-93.237970,-93.237969,-93.237985,-93.237972,-93.237973,-93.237970,-93.237976,-93.237968,-93.237966,-93.237977,-93.237978,-93.237965,-93.237979,-93.237976,-93.237975,-93.237976,-93.237982,-93.237981,-93.237981,-93.237989,-93.237986,-93.237993,-93.237996,-93.237994,-93.237991,-93.237986,-93.237983,-93.237987,-93.237988,-93.237986,-93.237991,-93.237988,-93.237986,-93.237986,-93.237984,-93.237983,-93.237985,-93.237989
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-base-noise_power_mw,9.642569e-12,9.642307e-12,9.642374e-12,9.642509e-12,9.641989e-12,9.642274e-12,9.642292e-12,9.642400e-12,9.642433e-12,9.642231e-12,9.642514e-12,9.642478e-12,9.642361e-12,9.642348e-12,9.642254e-12,9.642605e-12,9.642618e-12,9.642245e-12,9.642310e-12,9.642249e-12,9.642255e-12,9.642514e-12,9.642493e-12,9.642445e-12,9.642487e-12,9.642379e-12,9.642752e-12,9.642519e-12,9.642059e-12,9.642226e-12,9.642278e-12,9.642413e-12,9.642138e-12,9.642622e-12,9.642535e-12,9.642163e-12,9.642029e-12,9.642304e-12,9.642677e-12,9.642610e-12,9.642477e-12,9.642291e-12,9.642418e-12,9.642333e-12,9.642171e-12,9.641970e-12,9.642232e-12,9.641866e-12,9.642440e-12,9.642337e-12,9.642362e-12,9.642215e-12,9.642581e-12,9.642404e-12,9.642156e-12,9.642255e-12,9.642131e-12,9.642459e-12,9.642549e-12,9.642086e-12,9.642400e-12,9.642902e-12,9.642584e-12,9.642835e-12,9.642669e-12,9.642155e-12,9.642003e-12,9.642609e-12,9.642459e-12,9.642456e-12,9.642388e-12,9.642573e-12,9.642500e-12,9.642687e-12,9.642686e-12,9.641921e-12,9.642711e-12,9.642513e-12,9.642419e-12
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-base-total_power_mw,4.841641e-10,4.841614e-10,4.840755e-10,4.840235e-10,4.840768e-10,4.841387e-10,4.839132e-10,4.841068e-10,4.840345e-10,4.841017e-10,4.841371e-10,4.840693e-10,4.839811e-10,4.841198e-10,4.840405e-10,4.849867e-10,4.840971e-10,4.840760e-10,4.854824e-10,4.853495e-10,4.869574e-10,4.840885e-10,4.841178e-10,4.845262e-10,4.885295e-10,4.881628e-10,4.861596e-10,4.877757e-10,4.880983e-10,4.916482e-10,4.869366e-10,4.943042e-10,4.961049e-10,4.974304e-10,4.920978e-10,4.901758e-10,5.000774e-10,4.989665e-10,4.958063e-10,5.001980e-10,5.064440e-10,5.007022e-10,5.003291e-10,5.018137e-10,5.051840e-10,5.021793e-10,5.067912e-10,5.148219e-10,5.091560e-10,5.193332e-10,5.152857e-10,5.259534e-10,5.244057e-10,5.298964e-10,5.300737e-10,5.400827e-10,5.395570e-10,5.456546e-10,5.556781e-10,5.612527e-10,5.687809e-10,5.774617e-10,5.825909e-10,5.948318e-10,5.990865e-10,6.126558e-10,6.277901e-10,6.395331e-10,6.531498e-10,6.718339e-10,6.882771e-10,7.042655e-10,7.238249e-10,7.450386e-10,7.612978e-10,7.956298e-10,8.207190e-10,8.474077e-10,8.892829e-10
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-base-interference_mw,1.275456e-13,1.143151e-13,1.147582e-13,1.206922e-13,1.032871e-13,1.406930e-13,3.112362e-14,1.055265e-13,5.197174e-14,1.112304e-13,1.480168e-13,9.328766e-14,6.980650e-14,1.085074e-13,8.206120e-14,9.622904e-13,1.007427e-13,9.890998e-14,1.490192e-12,1.354872e-12,2.986551e-12,1.136742e-13,1.071866e-13,5.410559e-13,4.525139e-12,4.157015e-12,2.155034e-12,3.821886e-12,4.105364e-12,7.659836e-12,2.939451e-12,1.031704e-11,1.208274e-11,1.341109e-11,8.101523e-12,6.191669e-12,1.607637e-11,1.494941e-11,1.181194e-11,1.618713e-11,2.243071e-11,1.668720e-11,1.630931e-11,1.781304e-11,2.117305e-11,1.818058e-11,2.279404e-11,3.081225e-11,2.514866e-11,3.530837e-11,3.126899e-11,4.193632e-11,4.038852e-11,4.587635e-11,4.604584e-11,5.605372e-11,5.553187e-11,6.163060e-11,7.165341e-11,7.721499e-11,8.474149e-11,9.342162e-11,9.855308e-11,1.107847e-10,1.150423e-10,1.286049e-10,1.437344e-10,1.554773e-10,1.690888e-10,1.877705e-10,2.042084e-10,2.201972e-10,2.397535e-10,2.609632e-10,2.772190e-10,3.115477e-10,3.366362e-10,3.633207e-10,4.051936e-10
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-base-snr_db,16.920165,16.920181,16.920181,16.920009,16.920222,16.920152,16.920118,16.920094,16.920126,16.920275,16.920127,16.920086,16.920153,16.920236,16.920234,16.920069,16.920066,16.920226,16.920214,16.920262,16.920217,16.920105,16.920097,16.920101,16.920128,16.920198,16.920021,16.920122,16.920314,16.920262,16.920218,16.920177,16.920296,16.920071,16.920101,16.920251,16.920322,16.920210,16.920033,16.920089,16.920134,16.920227,16.920172,16.920194,16.920280,16.920369,16.920255,16.920413,16.920163,16.920211,16.920188,16.920254,16.920102,16.920168,16.920282,16.920239,16.920294,16.920140,16.920101,16.920309,16.920160,16.919937,16.920073,16.919957,16.920033,16.920268,16.920342,16.920072,16.920135,16.920136,16.920168,16.920080,16.920116,16.920033,16.920034,16.920380,16.920025,16.920112,16.920151
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-base-sinr_db,16.863676,16.869557,16.869313,16.866454,16.874708,16.857867,16.906216,16.873379,16.897102,16.871053,16.854641,16.878965,16.889270,16.871988,16.883826,16.712600,16.875440,16.876362,16.690441,16.707812,16.655119,16.869698,16.872594,16.789787,16.569475,16.514057,16.731997,16.632048,16.632183,16.451028,16.646900,16.318244,16.138008,16.026715,16.347812,16.397117,15.914261,15.897593,16.127215,15.748631,15.457318,15.747695,15.763255,15.774799,15.559439,15.819053,15.417086,15.042009,15.177382,14.658774,14.858765,14.333778,14.464385,14.112495,13.965550,13.468296,13.365887,13.142926,12.682179,12.335413,12.021793,11.616485,11.550176,10.966284,10.679042,10.278723,9.618338,9.134556,8.696646,8.089521,7.627784,7.157721,6.653330,6.023988,5.630935,4.922629,4.522371,3.917304,3.211909
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-rlydd-attenuation_linear,1.466199e-15,1.466241e-15,1.466209e-15,1.466188e-15,1.466196e-15,1.466203e-15,1.466198e-15,1.466223e-15,1.466237e-15,1.466227e-15,1.466221e-15,1.466207e-15,1.466243e-15,1.466230e-15,1.466232e-15,1.466226e-15,1.466232e-15,1.466236e-15,1.466249e-15,1.466224e-15,1.466226e-15,1.466219e-15,1.466214e-15,1.466221e-15,1.466243e-15,1.466231e-15,1.466235e-15,1.466224e-15,1.466232e-15,1.466231e-15,1.466235e-15,1.466233e-15,1.466235e-15,1.466226e-15,1.466218e-15,1.466226e-15,1.466228e-15,1.466227e-15,1.466232e-15,1.466234e-15,1.466233e-15,1.466233e-15,1.466229e-15,1.466232e-15,1.466232e-15,1.466235e-15,1.466229e-15,1.466235e-15,1.466236e-15,1.466231e-15,1.466231e-15,1.466235e-15,1.466232e-15,1.466231e-15,1.466230e-15,1.466231e-15,1.466230e-15,1.466228e-15,1.466230e-15,1.466227e-15,1.466227e-15,1.466224e-15,1.466226e-15,1.466224e-15,1.466226e-15,1.466227e-15,1.466228e-15,1.466227e-15,1.466227e-15,1.466228e-15,1.466226e-15,1.466227e-15,1.466228e-15,1.466228e-15,1.466228e-15,1.466228e-15,1.466228e-15,1.466228e-15,1.466227e-15
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-rlydd-attenuation_db,148.338072,148.337947,148.338040,148.338103,148.338081,148.338059,148.338075,148.338000,148.337957,148.337988,148.338006,148.338046,148.337939,148.337979,148.337973,148.337990,148.337973,148.337961,148.337922,148.337995,148.337991,148.338011,148.338026,148.338006,148.337941,148.337976,148.337965,148.337996,148.337972,148.337977,148.337963,148.337969,148.337964,148.337990,148.338014,148.337991,148.337986,148.337988,148.337973,148.337967,148.337971,148.337971,148.337983,148.337973,148.337974,148.337963,148.337981,148.337964,148.337962,148.337976,148.337976,148.337965,148.337973,148.337976,148.337978,148.337977,148.337979,148.337985,148.337978,148.337987,148.337988,148.337997,148.337992,148.337996,148.337991,148.337986,148.337984,148.337987,148.337987,148.337984,148.337990,148.337989,148.337985,148.337986,148.337984,148.337984,148.337985,148.337986,148.337987
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-rlydd-rx_power_mw,4.744526e-10,4.744662e-10,4.744561e-10,4.744492e-10,4.744516e-10,4.744540e-10,4.744522e-10,4.744605e-10,4.744651e-10,4.744618e-10,4.744598e-10,4.744554e-10,4.744671e-10,4.744627e-10,4.744634e-10,4.744615e-10,4.744634e-10,4.744647e-10,4.744689e-10,4.744609e-10,4.744614e-10,4.744593e-10,4.744576e-10,4.744598e-10,4.744669e-10,4.744631e-10,4.744643e-10,4.744609e-10,4.744635e-10,4.744629e-10,4.744645e-10,4.744638e-10,4.744643e-10,4.744615e-10,4.744589e-10,4.744614e-10,4.744620e-10,4.744618e-10,4.744634e-10,4.744640e-10,4.744636e-10,4.744636e-10,4.744623e-10,4.744634e-10,4.744633e-10,4.744644e-10,4.744625e-10,4.744644e-10,4.744646e-10,4.744630e-10,4.744630e-10,4.744643e-10,4.744633e-10,4.744630e-10,4.744628e-10,4.744630e-10,4.744628e-10,4.744621e-10,4.744629e-10,4.744618e-10,4.744617e-10,4.744608e-10,4.744613e-10,4.744609e-10,4.744614e-10,4.744619e-10,4.744622e-10,4.744619e-10,4.744618e-10,4.744621e-10,4.744615e-10,4.744617e-10,4.744621e-10,4.744620e-10,4.744622e-10,4.744621e-10,4.744621e-10,4.744619e-10,4.744618e-10
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-rlydd-rx_power_dbm,-93.238072,-93.237947,-93.238040,-93.238103,-93.238081,-93.238059,-93.238075,-93.238000,-93.237957,-93.237988,-93.238006,-93.238046,-93.237939,-93.237979,-93.237973,-93.237990,-93.237973,-93.237961,-93.237922,-93.237995,-93.237991,-93.238011,-93.238026,-93.238006,-93.237941,-93.237976,-93.237965,-93.237996,-93.237972,-93.237977,-93.237963,-93.237969,-93.237964,-93.237990,-93.238014,-93.237991,-93.237986,-93.237988,-93.237973,-93.237967,-93.237971,-93.237971,-93.237983,-93.237973,-93.237974,-93.237963,-93.237981,-93.237964,-93.237962,-93.237976,-93.237976,-93.237965,-93.237973,-93.237976,-93.237978,-93.237977,-93.237979,-93.237985,-93.237978,-93.237987,-93.237988,-93.237997,-93.237992,-93.237996,-93.237991,-93.237986,-93.237984,-93.237987,-93.237987,-93.237984,-93.237990,-93.237989,-93.237985,-93.237986,-93.237984,-93.237984,-93.237985,-93.237986,-93.237987
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-rlydd-noise_power_mw,9.642184e-12,9.642354e-12,9.642443e-12,9.642270e-12,9.642233e-12,9.642328e-12,9.642503e-12,9.642101e-12,9.642392e-12,9.642470e-12,9.642249e-12,9.642101e-12,9.642454e-12,9.642829e-12,9.642668e-12,9.642142e-12,9.642092e-12,9.642284e-12,9.642354e-12,9.642423e-12,9.642425e-12,9.642282e-12,9.642319e-12,9.642255e-12,9.642595e-12,9.642270e-12,9.642085e-12,9.642566e-12,9.642303e-12,9.642523e-12,9.642402e-12,9.642261e-12,9.642277e-12,9.642493e-12,9.642043e-12,9.642743e-12,9.642286e-12,9.642267e-12,9.642346e-12,9.642069e-12,9.642674e-12,9.642479e-12,9.642464e-12,9.642547e-12,9.641897e-12,9.642430e-12,9.641762e-12,9.642375e-12,9.642700e-12,9.642767e-12,9.642292e-12,9.642606e-12,9.642457e-12,9.642446e-12,9.642066e-12,9.642308e-12,9.642224e-12,9.642480e-12,9.642222e-12,9.642457e-12,9.641745e-12,9.642687e-12,9.641913e-12,9.642639e-12,9.642787e-12,9.642500e-12,9.642295e-12,9.642365e-12,9.642364e-12,9.642340e-12,9.642397e-12,9.642537e-12,9.642868e-12,9.642303e-12,9.642653e-12,9.642601e-12,9.642389e-12,9.642144e-12,9.642904e-12
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-rlydd-total_power_mw,4.841730e-10,4.840643e-10,4.842326e-10,4.839425e-10,4.842174e-10,4.841178e-10,4.840243e-10,4.841962e-10,4.841095e-10,4.840198e-10,4.841178e-10,4.840151e-10,4.841440e-10,4.841235e-10,4.849472e-10,4.840888e-10,4.841553e-10,4.855691e-10,4.854727e-10,4.872383e-10,4.840817e-10,4.841660e-10,4.845659e-10,4.888978e-10,4.885253e-10,4.863346e-10,4.881970e-10,4.884718e-10,4.923415e-10,4.872314e-10,4.952650e-10,4.921305e-10,4.974422e-10,4.921100e-10,4.891298e-10,4.917300e-10,4.972654e-10,4.969023e-10,5.000233e-10,5.070501e-10,4.989162e-10,4.977393e-10,5.000043e-10,5.028256e-10,5.019344e-10,5.043147e-10,5.136192e-10,5.056329e-10,5.153349e-10,5.112395e-10,5.224854e-10,5.210573e-10,5.255772e-10,5.252559e-10,5.315189e-10,5.362925e-10,5.428250e-10,5.490521e-10,5.529031e-10,5.618020e-10,5.699086e-10,5.744221e-10,5.859456e-10,5.902663e-10,6.005130e-10,6.147503e-10,6.252868e-10,6.365285e-10,6.558860e-10,6.716579e-10,6.850274e-10,7.050435e-10,7.218732e-10,7.379859e-10,7.689939e-10,7.920232e-10,8.159598e-10,8.554035e-10,8.933789e-10
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-rlydd-interference_mw,1.489348e-13,7.364884e-14,2.021736e-13,2.586101e-14,1.571371e-13,1.257513e-13,4.255736e-14,1.438769e-13,1.046582e-13,5.683344e-14,1.435975e-13,5.067562e-14,1.270023e-13,1.355811e-13,1.014141e-12,1.248163e-13,1.583358e-13,1.613374e-12,1.474703e-12,3.251364e-12,8.714844e-14,1.310733e-13,5.707707e-13,4.920838e-12,4.522956e-12,2.322344e-12,4.198022e-12,4.459258e-12,8.352572e-12,3.233379e-12,1.124675e-11,8.135692e-12,1.342740e-11,8.114040e-12,5.129695e-12,7.731198e-12,1.326223e-11,1.290264e-11,1.603150e-11,2.305042e-11,1.490305e-11,1.373107e-11,1.599199e-11,1.881421e-11,1.793557e-11,2.030383e-11,2.960853e-11,2.162521e-11,3.132287e-11,2.722829e-11,3.846512e-11,3.704719e-11,4.155791e-11,4.123704e-11,4.749033e-11,5.226586e-11,5.879558e-11,6.502766e-11,6.886416e-11,7.777077e-11,8.586448e-11,9.038770e-11,1.019043e-10,1.062209e-10,1.164698e-10,1.307029e-10,1.412334e-10,1.524714e-10,1.718267e-10,1.875942e-10,2.009637e-10,2.209727e-10,2.377991e-10,2.539109e-10,2.849144e-10,3.079421e-10,3.318760e-10,3.713157e-10,4.092905e-10
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-rlydd-snr_db,16.920174,16.920222,16.920089,16.920104,16.920143,16.920122,16.920027,16.920284,16.920195,16.920129,16.920211,16.920237,16.920185,16.919976,16.920055,16.920275,16.920315,16.920240,16.920247,16.920143,16.920146,16.920191,16.920159,16.920208,16.920120,16.920231,16.920326,16.920078,16.920221,16.920116,16.920184,16.920242,16.920240,16.920116,16.920295,16.920003,16.920214,16.920221,16.920200,16.920330,16.920054,16.920142,16.920137,16.920109,16.920401,16.920172,16.920455,16.920196,16.920052,16.920007,16.920221,16.920091,16.920150,16.920151,16.920320,16.920213,16.920249,16.920128,16.920251,16.920135,16.920455,16.920023,16.920376,16.920045,16.919983,16.920117,16.920212,16.920177,16.920178,16.920191,16.920160,16.920098,16.919953,16.920206,16.920051,16.920073,16.920169,16.920277,16.919934
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-147p-dec_payld-rlydd-sinr_db,16.854119,16.887410,16.830816,16.908532,16.850778,16.864646,16.901059,16.856368,16.873641,16.894853,16.856546,16.897674,16.864310,16.860164,16.711524,16.865046,16.850412,16.670655,16.693139,16.633376,16.881512,16.862030,16.788762,16.544707,16.489809,16.724015,16.593740,16.614985,16.411755,16.622652,16.270432,16.354382,16.040377,16.357475,16.448043,16.343083,15.987629,16.041352,15.786864,15.458199,15.856671,15.910280,15.881508,15.678536,15.884086,15.593894,15.117905,15.390105,14.837334,15.027875,14.570434,14.730175,14.365640,14.251323,13.932474,13.541917,13.343739,12.955479,12.718530,12.372535,12.000176,11.872360,11.341745,11.001279,10.723977,10.123203,9.676280,9.253296,8.644086,8.149865,7.741175,7.170823,6.617269,6.190984,5.474192,5.101904,4.506054,3.764776,3.213444
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,driver-CR1-147p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,driver-CR1-147p-dec_payld-base-attenuation_linear,1.466254e-15,1.466220e-15,1.466230e-15,1.466192e-15,1.466185e-15,1.466205e-15,1.466196e-15,1.466204e-15,1.466220e-15,1.466240e-15,1.466233e-15,1.466214e-15,1.466219e-15,1.466245e-15,1.466230e-15,1.466227e-15,1.466228e-15,1.466225e-15,1.466231e-15,1.466238e-15,1.466224e-15,1.466225e-15,1.466220e-15,1.466214e-15,1.466229e-15,1.466237e-15,1.466233e-15,1.466232e-15,1.466227e-15,1.466235e-15,1.466228e-15,1.466234e-15,1.466233e-15,1.466230e-15,1.466228e-15,1.466221e-15,1.466225e-15,1.466229e-15,1.466226e-15,1.466235e-15,1.466230e-15,1.466233e-15,1.466233e-15,1.466228e-15,1.466232e-15,1.466232e-15,1.466233e-15,1.466231e-15,1.466234e-15,1.466234e-15,1.466231e-15,1.466230e-15,1.466235e-15,1.466230e-15,1.466231e-15,1.466231e-15,1.466231e-15,1.466229e-15,1.466229e-15,1.466229e-15,1.466227e-15,1.466228e-15,1.466225e-15,1.466224e-15,1.466225e-15,1.466226e-15,1.466228e-15,1.466229e-15,1.466227e-15,1.466227e-15,1.466228e-15,1.466226e-15,1.466227e-15,1.466228e-15,1.466228e-15,1.466228e-15,1.466229e-15,1.466228e-15,1.466227e-15
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,driver-CR1-147p-dec_payld-base-attenuation_db,148.337908,148.338010,148.337980,148.338091,148.338112,148.338053,148.338079,148.338055,148.338008,148.337949,148.337970,148.338027,148.338013,148.337936,148.337980,148.337988,148.337984,148.337992,148.337975,148.337954,148.337997,148.337992,148.338010,148.338027,148.337981,148.337959,148.337969,148.337973,148.337988,148.337965,148.337985,148.337966,148.337970,148.337978,148.337986,148.338005,148.337994,148.337982,148.337990,148.337965,148.337979,148.337970,148.337969,148.337985,148.337972,148.337973,148.337970,148.337976,148.337968,148.337966,148.337977,148.337978,148.337965,148.337979,148.337976,148.337975,148.337976,148.337982,148.337981,148.337981,148.337989,148.337986,148.337993,148.337996,148.337994,148.337991,148.337986,148.337983,148.337987,148.337988,148.337986,148.337991,148.337988,148.337986,148.337986,148.337984,148.337983,148.337985,148.337989
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,driver-CR1-147p-dec_payld-base-rx_power_mw,4.744705e-10,4.744594e-10,4.744627e-10,4.744505e-10,4.744482e-10,4.744546e-10,4.744518e-10,4.744544e-10,4.744596e-10,4.744660e-10,4.744637e-10,4.744574e-10,4.744590e-10,4.744674e-10,4.744626e-10,4.744618e-10,4.744621e-10,4.744613e-10,4.744632e-10,4.744654e-10,4.744608e-10,4.744613e-10,4.744594e-10,4.744575e-10,4.744625e-10,4.744649e-10,4.744638e-10,4.744634e-10,4.744618e-10,4.744642e-10,4.744620e-10,4.744641e-10,4.744637e-10,4.744629e-10,4.744620e-10,4.744599e-10,4.744611e-10,4.744624e-10,4.744615e-10,4.744642e-10,4.744627e-10,4.744637e-10,4.744639e-10,4.744621e-10,4.744635e-10,4.744634e-10,4.744638e-10,4.744631e-10,4.744640e-10,4.744642e-10,4.744629e-10,4.744628e-10,4.744643e-10,4.744627e-10,4.744630e-10,4.744632e-10,4.744631e-10,4.744624e-10,4.744625e-10,4.744625e-10,4.744617e-10,4.744620e-10,4.744612e-10,4.744609e-10,4.744611e-10,4.744614e-10,4.744620e-10,4.744623e-10,4.744618e-10,4.744618e-10,4.744620e-10,4.744615e-10,4.744618e-10,4.744619e-10,4.744620e-10,4.744621e-10,4.744623e-10,4.744620e-10,4.744616e-10
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,driver-CR1-147p-dec_payld-base-rx_power_dbm,-93.237908,-93.238010,-93.237980,-93.238091,-93.238112,-93.238053,-93.238079,-93.238055,-93.238008,-93.237949,-93.237970,-93.238027,-93.238013,-93.237936,-93.237980,-93.237988,-93.237984,-93.237992,-93.237975,-93.237954,-93.237997,-93.237992,-93.238010,-93.238027,-93.237981,-93.237959,-93.237969,-93.237973,-93.237988,-93.237965,-93.237985,-93.237966,-93.237970,-93.237978,-93.237986,-93.238005,-93.237994,-93.237982,-93.237990,-93.237965,-93.237979,-93.237970,-93.237969,-93.237985,-93.237972,-93.237973,-93.237970,-93.237976,-93.237968,-93.237966,-93.237977,-93.237978,-93.237965,-93.237979,-93.237976,-93.237975,-93.237976,-93.237982,-93.237981,-93.237981,-93.237989,-93.237986,-93.237993,-93.237996,-93.237994,-93.237991,-93.237986,-93.237983,-93.237987,-93.237988,-93.237986,-93.237991,-93.237988,-93.237986,-93.237986,-93.237984,-93.237983,-93.237985,-93.237989
