step,orbit_index,timestamp_s,timestamp_utc,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-base-rx_power_mw,1.659992e-10,1.659953e-10,1.659965e-10,1.659922e-10,1.659914e-10,1.659936e-10,1.659927e-10,1.659936e-10,1.659954e-10,1.659976e-10,1.659968e-10,1.659946e-10,1.659952e-10,1.659981e-10,1.659964e-10,1.659962e-10,1.659963e-10,1.659960e-10,1.659967e-10,1.659974e-10,1.659958e-10,1.659960e-10,1.659953e-10,1.659946e-10,1.659964e-10,1.659972e-10,1.659969e-10,1.659967e-10,1.659962e-10,1.659970e-10,1.659962e-10,1.659970e-10,1.659968e-10,1.659965e-10,1.659962e-10,1.659955e-10,1.659959e-10,1.659964e-10,1.659961e-10,1.659970e-10,1.659965e-10,1.659968e-10,1.659969e-10,1.659963e-10,1.659968e-10,1.659967e-10,1.659968e-10,1.659966e-10,1.659969e-10,1.659970e-10,1.659965e-10,1.659965e-10,1.659970e-10,1.659965e-10,1.659966e-10,1.659966e-10,1.659966e-10,1.659964e-10,1.659964e-10,1.659964e-10,1.659961e-10,1.659962e-10,1.659960e-10,1.659959e-10,1.659959e-10,1.659960e-10,1.659962e-10,1.659964e-10,1.659962e-10,1.659962e-10,1.659962e-10,1.659960e-10,1.659962e-10,1.659962e-10,1.659962e-10,1.659963e-10,1.659963e-10,1.659962e-10,1.659961e-10
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-base-rx_power_dbm,-97.798940,-97.799042,-97.799012,-97.799123,-97.799144,-97.799085,-97.799111,-97.799087,-97.799040,-97.798981,-97.799002,-97.799059,-97.799045,-97.798968,-97.799012,-97.799020,-97.799016,-97.799024,-97.799007,-97.798986,-97.799029,-97.799024,-97.799042,-97.799059,-97.799013,-97.798991,-97.799001,-97.799005,-97.799020,-97.798997,-97.799017,-97.798998,-97.799002,-97.799010,-97.799018,-97.799037,-97.799026,-97.799014,-97.799022,-97.798997,-97.799011,-97.799002,-97.799001,-97.799017,-97.799004,-97.799005,-97.799002,-97.799008,-97.799000,-97.798998,-97.799009,-97.799010,-97.798997,-97.799011,-97.799008,-97.799007,-97.799008,-97.799014,-97.799013,-97.799013,-97.799021,-97.799018,-97.799025,-97.799028,-97.799026,-97.799023,-97.799018,-97.799015,-97.799019,-97.799020,-97.799018,-97.799023,-97.799020,-97.799018,-97.799018,-97.799016,-97.799015,-97.799017,-97.799021
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-base-noise_power_mw,9.642159e-12,9.642216e-12,9.642108e-12,9.642394e-12,9.642379e-12,9.642046e-12,9.642294e-12,9.642229e-12,9.642803e-12,9.642434e-12,9.642445e-12,9.642120e-12,9.642366e-12,9.642423e-12,9.642176e-12,9.642388e-12,9.642262e-12,9.642651e-12,9.642172e-12,9.642487e-12,9.642119e-12,9.642775e-12,9.642557e-12,9.642340e-12,9.642227e-12,9.642258e-12,9.642399e-12,9.642398e-12,9.642137e-12,9.642143e-12,9.642744e-12,9.642435e-12,9.642365e-12,9.641979e-12,9.642251e-12,9.642448e-12,9.642129e-12,9.642218e-12,9.642331e-12,9.642970e-12,9.642412e-12,9.642127e-12,9.642468e-12,9.642417e-12,9.642259e-12,9.642516e-12,9.642419e-12,9.642796e-12,9.642554e-12,9.642508e-12,9.641995e-12,9.642079e-12,9.642408e-12,9.642611e-12,9.642095e-12,9.642277e-12,9.642167e-12,9.642550e-12,9.641610e-12,9.642766e-12,9.642252e-12,9.642211e-12,9.642089e-12,9.642206e-12,9.641990e-12,9.642160e-12,9.642172e-12,9.642617e-12,9.641713e-12,9.642303e-12,9.642718e-12,9.641873e-12,9.642522e-12,9.643386e-12,9.642823e-12,9.642777e-12,9.642502e-12,9.642277e-12,9.642357e-12
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-base-total_power_mw,1.757052e-10,1.755045e-10,1.755445e-10,1.757137e-10,1.755997e-10,1.757381e-10,1.755466e-10,1.754714e-10,1.756404e-10,1.756124e-10,1.756507e-10,1.756943e-10,1.756752e-10,1.756956e-10,1.756740e-10,1.759343e-10,1.755793e-10,1.756296e-10,1.761633e-10,1.761434e-10,1.766361e-10,1.756301e-10,1.756583e-10,1.758090e-10,1.772017e-10,1.770490e-10,1.763889e-10,1.769089e-10,1.770365e-10,1.783133e-10,1.766561e-10,1.792173e-10,1.798488e-10,1.803003e-10,1.784357e-10,1.777436e-10,1.812203e-10,1.808207e-10,1.797344e-10,1.812435e-10,1.834532e-10,1.814412e-10,1.813208e-10,1.818326e-10,1.830312e-10,1.819659e-10,1.835580e-10,1.863915e-10,1.844083e-10,1.879471e-10,1.865563e-10,1.902781e-10,1.897411e-10,1.916695e-10,1.917147e-10,1.952229e-10,1.950271e-10,1.971805e-10,2.006926e-10,2.026257e-10,2.052529e-10,2.082984e-10,2.100963e-10,2.143679e-10,2.158615e-10,2.206230e-10,2.259052e-10,2.300166e-10,2.347853e-10,2.413149e-10,2.470645e-10,2.526589e-10,2.595052e-10,2.669226e-10,2.726137e-10,2.846329e-10,2.934103e-10,3.027409e-10,3.173937e-10
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-base-interference_mw,9.031131e-14,6.859354e-14,5.331172e-14,1.351409e-13,1.110969e-13,1.376766e-13,6.971203e-14,4.541832e-14,7.640628e-14,5.134669e-14,9.245086e-14,1.391118e-13,1.378877e-13,1.589479e-13,1.225754e-13,4.155341e-13,8.125292e-14,8.533859e-14,6.091313e-13,5.978391e-13,1.079997e-12,1.032918e-13,1.124474e-13,2.755580e-13,1.664842e-12,1.515599e-12,8.493709e-13,1.397676e-12,1.496088e-12,2.769704e-12,1.118852e-12,3.689091e-12,4.288221e-12,4.756360e-12,2.904992e-12,2.224346e-12,5.686095e-12,5.277501e-12,4.202281e-12,5.715294e-12,7.913811e-12,5.903698e-12,5.775030e-12,6.298795e-12,7.479518e-12,6.425190e-12,8.029192e-12,1.084453e-11,8.860460e-12,1.239767e-11,1.100091e-11,1.472597e-11,1.418678e-11,1.611200e-11,1.616031e-11,1.966629e-11,1.946900e-11,2.161418e-11,2.512308e-11,2.705556e-11,2.968419e-11,3.272599e-11,3.452623e-11,3.879192e-11,4.028199e-11,4.503768e-11,5.031779e-11,5.442381e-11,5.918938e-11,6.571878e-11,7.146603e-11,7.705568e-11,8.389912e-11,9.131265e-11,9.700138e-11,1.090173e-10,1.177923e-10,1.271210e-10,1.417722e-10
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-base-snr_db,12.359318,12.359190,12.359269,12.359028,12.359014,12.359222,12.359085,12.359139,12.358927,12.359152,12.359126,12.359215,12.359119,12.359170,12.359237,12.359134,12.359194,12.359011,12.359245,12.359123,12.359247,12.358955,12.359036,12.359116,12.359213,12.359221,12.359148,12.359144,12.359247,12.359267,12.358976,12.359135,12.359162,12.359328,12.359198,12.359090,12.359245,12.359217,12.359157,12.358895,12.359132,12.359269,12.359117,12.359124,12.359208,12.359091,12.359139,12.358962,12.359080,12.359102,12.359321,12.359283,12.359149,12.359043,12.359277,12.359197,12.359245,12.359066,12.359492,12.358971,12.359194,12.359216,12.359264,12.359208,12.359307,12.359234,12.359233,12.359036,12.359438,12.359173,12.358987,12.359363,12.359074,12.358686,12.358941,12.358962,12.359087,12.359186,12.359147
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-base-sinr_db,12.319497,12.328879,12.335517,12.299130,12.309874,12.298477,12.328039,12.338932,12.324942,12.336378,12.318103,12.298018,12.298171,12.288856,12.305012,12.220901,12.323142,12.321215,12.194255,12.189837,12.178353,12.313174,12.309222,12.261120,12.096616,12.081287,12.205980,12.147568,12.148572,12.006306,12.157165,11.919972,11.817458,11.735953,11.960267,12.004991,11.659559,11.658489,11.804803,11.568429,11.348089,11.557510,11.570902,11.562839,11.413485,11.590850,11.329666,11.057045,11.175691,10.816962,10.951071,10.581985,10.670870,10.437508,10.349232,9.997934,9.943652,9.779278,9.450760,9.220127,8.990700,8.701139,8.636204,8.236405,8.033972,7.734485,7.263092,6.917960,6.586885,6.133381,5.793252,5.441991,5.054377,4.579902,4.272288,3.713245,3.387004,2.909606,2.336892
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-rlydd-attenuation_linear,5.129672e-16,5.129819e-16,5.129710e-16,5.129636e-16,5.129662e-16,5.129687e-16,5.129668e-16,5.129758e-16,5.129808e-16,5.129772e-16,5.129750e-16,5.129702e-16,5.129829e-16,5.129782e-16,5.129789e-16,5.129769e-16,5.129790e-16,5.129804e-16,5.129849e-16,5.129763e-16,5.129768e-16,5.129744e-16,5.129726e-16,5.129750e-16,5.129827e-16,5.129786e-16,5.129799e-16,5.129762e-16,5.129791e-16,5.129784e-16,5.129801e-16,5.129793e-16,5.129799e-16,5.129769e-16,5.129740e-16,5.129768e-16,5.129774e-16,5.129772e-16,5.129789e-16,5.129796e-16,5.129791e-16,5.129791e-16,5.129777e-16,5.129789e-16,5.129788e-16,5.129800e-16,5.129779e-16,5.129800e-16,5.129803e-16,5.129785e-16,5.129785e-16,5.129798e-16,5.129788e-16,5.129785e-16,5.129783e-16,5.129784e-16,5.129782e-16,5.129775e-16,5.129783e-16,5.129772e-16,5.129771e-16,5.129761e-16,5.129766e-16,5.129762e-16,5.129768e-16,5.129773e-16,5.129776e-16,5.129773e-16,5.129772e-16,5.129776e-16,5.129769e-16,5.129771e-16,5.129775e-16,5.129774e-16,5.129776e-16,5.129775e-16,5.129775e-16,5.129773e-16,5.129772e-16
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-rlydd-attenuation_db,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-rlydd-rx_power_mw,1.659929e-10,1.659977e-10,1.659942e-10,1.659918e-10,1.659926e-10,1.659934e-10,1.659928e-10,1.659957e-10,1.659973e-10,1.659962e-10,1.659955e-10,1.659939e-10,1.659980e-10,1.659965e-10,1.659967e-10,1.659961e-10,1.659967e-10,1.659972e-10,1.659987e-10,1.659959e-10,1.659960e-10,1.659953e-10,1.659947e-10,1.659955e-10,1.659980e-10,1.659966e-10,1.659970e-10,1.659959e-10,1.659968e-10,1.659965e-10,1.659971e-10,1.659969e-10,1.659970e-10,1.659961e-10,1.659951e-10,1.659960e-10,1.659962e-10,1.659962e-10,1.659967e-10,1.659969e-10,1.659968e-10,1.659968e-10,1.659963e-10,1.659967e-10,1.659967e-10,1.659971e-10,1.659964e-10,1.659971e-10,1.659972e-10,1.659966e-10,1.659966e-10,1.659970e-10,1.659967e-10,1.659966e-10,1.659965e-10,1.659966e-10,1.659965e-10,1.659963e-10,1.659965e-10,1.659962e-10,1.659961e-10,1.659958e-10,1.659960e-10,1.659958e-10,1.659960e-10,1.659962e-10,1.659963e-10,1.659962e-10,1.659962e-10,1.659963e-10,1.659961e-10,1.659961e-10,1.659963e-10,1.659962e-10,1.659963e-10,1.659963e-10,1.659963e-10,1.659962e-10,1.659962e-10
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-rlydd-rx_power_dbm,-97.799104,-97.798979,-97.799072,-97.799135,-97.799113,-97.799091,-97.799107,-97.799032,-97.798989,-97.799020,-97.799038,-97.799078,-97.798971,-97.799011,-97.799005,-97.799022,-97.799005,-97.798993,-97.798954,-97.799027,-97.799023,-97.799043,-97.799058,-97.799038,-97.798973,-97.799008,-97.798997,-97.799028,-97.799004,-97.799009,-97.798995,-97.799001,-97.798996,-97.799022,-97.799046,-97.799023,-97.799018,-97.799020,-97.799005,-97.798999,-97.799003,-97.799003,-97.799015,-97.799005,-97.799006,-97.798995,-97.799013,-97.798996,-97.798994,-97.799008,-97.799008,-97.798997,-97.799005,-97.799008,-97.799010,-97.799009,-97.799011,-97.799017,-97.799010,-97.799019,-97.799021,-97.799029,-97.799024,-97.799028,-97.799023,-97.799018,-97.799016,-97.799019,-97.799019,-97.799016,-97.799022,-97.799021,-97.799017,-97.799018,-97.799016,-97.799016,-97.799017,-97.799018,-97.799019
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-rlydd-noise_power_mw,9.642089e-12,9.642447e-12,9.642426e-12,9.642420e-12,9.642296e-12,9.642150e-12,9.642185e-12,9.641980e-12,9.642401e-12,9.642322e-12,9.642222e-12,9.642624e-12,9.642068e-12,9.642398e-12,9.642417e-12,9.642347e-12,9.642120e-12,9.641910e-12,9.642446e-12,9.642270e-12,9.642586e-12,9.642197e-12,9.642333e-12,9.642276e-12,9.642392e-12,9.642230e-12,9.642450e-12,9.642659e-12,9.642632e-12,9.642168e-12,9.642169e-12,9.642468e-12,9.642306e-12,9.642445e-12,9.642582e-12,9.642268e-12,9.642762e-12,9.642741e-12,9.642429e-12,9.642689e-12,9.642110e-12,9.642505e-12,9.642436e-12,9.642329e-12,9.642351e-12,9.642369e-12,9.642541e-12,9.642565e-12,9.642425e-12,9.641921e-12,9.642481e-12,9.642719e-12,9.642310e-12,9.642688e-12,9.642606e-12,9.641980e-12,9.642297e-12,9.642523e-12,9.642341e-12,9.642638e-12,9.642044e-12,9.642283e-12,9.642744e-12,9.642169e-12,9.642172e-12,9.642074e-12,9.642746e-12,9.642299e-12,9.642174e-12,9.642392e-12,9.642042e-12,9.641630e-12,9.642768e-12,9.642859e-12,9.642587e-12,9.642195e-12,9.641973e-12,9.641787e-12,9.642383e-12
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-rlydd-total_power_mw,1.756870e-10,1.755956e-10,1.757059e-10,1.756760e-10,1.755896e-10,1.756274e-10,1.755964e-10,1.756208e-10,1.756475e-10,1.756793e-10,1.755811e-10,1.757535e-10,1.756960e-10,1.755836e-10,1.759806e-10,1.756538e-10,1.756496e-10,1.762333e-10,1.761131e-10,1.767412e-10,1.755924e-10,1.756390e-10,1.758442e-10,1.772997e-10,1.771704e-10,1.764232e-10,1.770842e-10,1.771726e-10,1.785211e-10,1.767358e-10,1.795318e-10,1.784382e-10,1.803128e-10,1.784188e-10,1.773728e-10,1.782962e-10,1.802422e-10,1.800991e-10,1.811974e-10,1.836485e-10,1.808609e-10,1.804060e-10,1.811944e-10,1.821733e-10,1.818613e-10,1.827263e-10,1.859625e-10,1.831683e-10,1.865567e-10,1.851098e-10,1.890474e-10,1.885660e-10,1.901584e-10,1.900260e-10,1.922247e-10,1.938981e-10,1.961824e-10,1.983586e-10,1.997007e-10,2.028261e-10,2.056593e-10,2.072406e-10,2.112708e-10,2.127808e-10,2.163749e-10,2.213462e-10,2.250264e-10,2.289668e-10,2.357422e-10,2.412515e-10,2.459282e-10,2.529390e-10,2.588270e-10,2.644648e-10,2.753065e-10,2.833659e-10,2.917480e-10,3.055477e-10,3.188210e-10
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-rlydd-interference_mw,1.056182e-13,7.087086e-14,1.470454e-13,1.178919e-13,9.801006e-14,5.820529e-14,7.752154e-14,1.259474e-13,9.545629e-14,1.183738e-13,7.048035e-14,1.881835e-13,1.168797e-13,7.771923e-14,4.396245e-13,9.682703e-14,1.149475e-13,6.576826e-13,6.020231e-13,1.175662e-12,7.002230e-14,1.006759e-13,2.973872e-13,1.787049e-12,1.654209e-12,8.859274e-13,1.536779e-12,1.629423e-12,2.988120e-12,1.195459e-12,3.983390e-12,2.908291e-12,4.760495e-12,2.899850e-12,1.857153e-12,2.773735e-12,4.710426e-12,4.573649e-12,5.673245e-12,8.118069e-12,5.292379e-12,4.861228e-12,5.654204e-12,6.640305e-12,6.330959e-12,7.180248e-12,1.041296e-11,7.626769e-12,1.101792e-11,9.568068e-12,1.350622e-11,1.302130e-11,1.460460e-11,1.447373e-11,1.666531e-11,1.833821e-11,2.062381e-11,2.279880e-11,2.413422e-11,2.726073e-11,3.008497e-11,3.167163e-11,3.569049e-11,3.720233e-11,4.079638e-11,4.576026e-11,4.944007e-11,5.337469e-11,6.014747e-11,6.565447e-11,7.032739e-11,7.733494e-11,8.321916e-11,8.885384e-11,9.969410e-11,1.077522e-10,1.161301e-10,1.299265e-10,1.431981e-10
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-rlydd-snr_db,12.359185,12.359148,12.359065,12.359005,12.359083,12.359170,12.359138,12.359306,12.359159,12.359164,12.359191,12.358969,12.359327,12.359138,12.359136,12.359150,12.359270,12.359376,12.359173,12.359179,12.359042,12.359197,12.359121,12.359167,12.359179,12.359217,12.359129,12.359004,12.359040,12.359244,12.359258,12.359116,12.359195,12.359106,12.359020,12.359185,12.358968,12.358975,12.359130,12.359019,12.359276,12.359098,12.359117,12.359175,12.359165,12.359167,12.359072,12.359078,12.359144,12.359356,12.359104,12.359008,12.359184,12.359010,12.359045,12.359329,12.359184,12.359077,12.359166,12.359022,12.359288,12.359172,12.358970,12.359225,12.359228,12.359277,12.358976,12.359175,12.359231,12.359136,12.359288,12.359475,12.358966,12.358924,12.359049,12.359225,12.359324,12.359406,12.359137
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-rlydd-sinr_db,12.312067,12.327496,12.294031,12.307003,12.315979,12.333535,12.324796,12.303530,12.316978,12.306659,12.327841,12.275912,12.307518,12.324616,12.216106,12.316125,12.308403,12.180159,12.196423,12.165257,12.327938,12.314550,12.253296,12.087933,12.060402,12.208591,12.125231,12.132200,11.989769,12.150956,11.893122,11.965643,11.739549,11.970083,12.042295,11.957112,11.714692,11.760688,11.583294,11.345543,11.627976,11.678702,11.641710,11.504848,11.632507,11.440226,11.108926,11.320930,10.939122,11.077316,10.741110,10.842704,10.608442,10.546198,10.322725,10.060203,9.911691,9.648470,9.487755,9.228487,8.969756,8.867945,8.501810,8.270074,8.059551,7.627575,7.313059,7.000532,6.539092,6.182631,5.876229,5.444429,5.033719,4.705703,4.148579,3.846878,3.384001,2.791335,2.327088
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,driver-CR1-113p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,driver-CR1-113p-dec_payld-base-attenuation_linear,5.129866e-16,5.129746e-16,5.129781e-16,5.129650e-16,5.129625e-16,5.129694e-16,5.129664e-16,5.129692e-16,5.129748e-16,5.129817e-16,5.129792e-16,5.129725e-16,5.129742e-16,5.129833e-16,5.129780e-16,5.129772e-16,5.129775e-16,5.129766e-16,5.129787e-16,5.129811e-16,5.129761e-16,5.129766e-16,5.129745e-16,5.129725e-16,5.129779e-16,5.129805e-16,5.129794e-16,5.129789e-16,5.129772e-16,5.129798e-16,5.129774e-16,5.129797e-16,5.129792e-16,5.129783e-16,5.129774e-16,5.129751e-16,5.129764e-16,5.129779e-16,5.129768e-16,5.129798e-16,5.129781e-16,5.129792e-16,5.129794e-16,5.129775e-16,5.129790e-16,5.129789e-16,5.129793e-16,5.129786e-16,5.129795e-16,5.129797e-16,5.129784e-16,5.129783e-16,5.129799e-16,5.129782e-16,5.129785e-16,5.129787e-16,5.129785e-16,5.129778e-16,5.129780e-16,5.129779e-16,5.129770e-16,5.129774e-16,5.129766e-16,5.129762e-16,5.129764e-16,5.129768e-16,5.129774e-16,5.129778e-16,5.129772e-16,5.129772e-16,5.129774e-16,5.129768e-16,5.129772e-16,5.129773e-16,5.129774e-16,5.129776e-16,5.129777e-16,5.129774e-16,5.129770e-16
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,driver-CR1-113p-dec_payld-base-attenuation_db,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,driver-CR1-113p-dec_payld-base-rx_power_mw,1.659992e-10,1.659953e-10,1.659965e-10,1.659922e-10,1.659914e-10,1.659936e-10,1.659927e-10,1.659936e-10,1.659954e-10,1.659976e-10,1.659968e-10,1.659946e-10,1.659952e-10,1.659981e-10,1.659964e-10,1.659962e-10,1.659963e-10,1.659960e-10,1.659967e-10,1.659974e-10,1.659958e-10,1.659960e-10,1.659953e-10,1.659946e-10,1.659964e-10,1.659972e-10,1.659969e-10,1.659967e-10,1.659962e-10,1.659970e-10,1.659962e-10,1.659970e-10,1.659968e-10,1.659965e-10,1.659962e-10,1.659955e-10,1.659959e-10,1.659964e-10,1.659961e-10,1.659970e-10,1.659965e-10,1.659968e-10,1.659969e-10,1.659963e-10,1.659968e-10,1.659967e-10,1.659968e-10,1.659966e-10,1.659969e-10,1.659970e-10,1.659965e-10,1.659965e-10,1.659970e-10,1.659965e-10,1.659966e-10,1.659966e-10,1.659966e-10,1.659964e-10,1.659964e-10,1.659964e-10,1.659961e-10,1.659962e-10,1.659960e-10,1.659959e-10,1.659959e-10,1.659960e-10,1.659962e-10,1.659964e-10,1.659962e-10,1.659962e-10,1.659962e-10,1.659960e-10,1.659962e-10,1.659962e-10,1.659962e-10,1.659963e-10,1.659963e-10,1.659962e-10,1.659961e-10
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,driver-CR1-113p-dec_payld-base-rx_power_dbm,-97.798940,-97.799042,-97.799012,-97.799123,-97.799144,-97.799085,-97.799111,-97.799087,-97.799040,-97.798981,-97.799002,-97.799059,-97.799045,-97.798968,-97.799012,-97.799020,-97.799016,-97.799024,-97.799007,-97.798986,-97.799029,-97.799024,-97.799042,-97.799059,-97.799013,-97.798991,-97.799001,-97.799005,-97.799020,-97.798997,-97.799017,-97.798998,-97.799002,-97.799010,-97.799018,-97.799037,-97.799026,-97.799014,-97.799022,-97.798997,-97.799011,-97.799002,-97.799001,-97.799017,-97.799004,-97.799005,-97.799002,-97.799008,-97.799000,-97.798998,-97.799009,-97.799010,-97.798997,-97.799011,-97.799008,-97.799007,-97.799008,-97.799014,-97.799013,-97.799013,-97.799021,-97.799018,-97.799025,-97.799028,-97.799026,-97.799023,-97.799018,-97.799015,-97.799019,-97.799020,-97.799018,-97.799023,-97.799020,-97.799018,-97.799018,-97.799016,-97.799015,-97.799017,-97.799021
