elevation_deg,metric,value_db,ecdf
90,sinr_db,-23.548639478041657,0.5618
90,sinr_db,-23.548578540859314,0.562
90,sinr_db,-23.54441106155115,0.5622
90,sinr_db,-23.54386916001538,0.5624
90,sinr_db,-23.542579789372105,0.5626
90,sinr_db,-23.540716854699095,0.5628
90,sinr_db,-23.540304581678058,0.563
90,sinr_db,-23.529473802311625,0.5632
90,sinr_db,-23.5291266890886,0.5634
90,sinr_db,-23.52829900879192,0.5636
90,sinr_db,-23.527319060438487,0.5638
90,sinr_db,-23.52706958652215,0.564
90,sinr_db,-23.524554628627634,0.5642
90,sinr_db,-23.52427110330656,0.5644
90,sinr_db,-23.524151784381,0.5646
90,sinr_db,-23.52350842308259,0.5648
90,sinr_db,-23.52185808936163,0.565
90,sinr_db,-23.520103514761356,0.5652
90,sinr_db,-23.51812821821118,0.5654
90,sinr_db,-23.516200674842263,0.5656
90,sinr_db,-23.515181304406557,0.5658
90,sinr_db,-23.5138751066625,0.566
90,sinr_db,-23.509435027976423,0.5662
90,sinr_db,-23.509283962240698,0.5664
90,sinr_db,-23.509246577702303,0.5666
90,sinr_db,-23.508252921478313,0.5668
90,sinr_db,-23.50621962761709,0.567
90,sinr_db,-23.50542662216872,0.5672
90,sinr_db,-23.50393352467585,0.5674
90,sinr_db,-23.502964232155314,0.5676
90,sinr_db,-23.49967596533141,0.5678
90,sinr_db,-23.498712471925586,0.568
90,sinr_db,-23.497722558908215,0.5682
90,sinr_db,-23.49744689185681,0.5684
90,sinr_db,-23.49591846830139,0.5686
90,sinr_db,-23.49374802329683,0.5688
90,sinr_db,-23.489570681855238,0.569
90,sinr_db,-23.48756550689251,0.5692
90,sinr_db,-23.48403191530683,0.5694
90,sinr_db,-23.478576074939284,0.5696
90,sinr_db,-23.476593190321466,0.5698
90,sinr_db,-23.475687292113214,0.57
90,sinr_db,-23.47428672845134,0.5702
90,sinr_db,-23.469265713049523,0.5704
90,sinr_db,-23.46870853074206,0.5706
90,sinr_db,-23.468094332266407,0.5708
90,sinr_db,-23.46076265505706,0.571
90,sinr_db,-23.457192637599647,0.5712
90,sinr_db,-23.45555933437862,0.5714
90,sinr_db,-23.45380273571026,0.5716
90,sinr_db,-23.45138045696064,0.5718
90,sinr_db,-23.449276656587195,0.572
90,sinr_db,-23.447650976041654,0.5722
90,sinr_db,-23.44440822777468,0.5724
90,sinr_db,-23.441690195324142,0.5726
90,sinr_db,-23.44097178377796,0.5728
90,sinr_db,-23.439234454288492,0.573
90,sinr_db,-23.437244388259202,0.5732
90,sinr_db,-23.436516147015087,0.5734
90,sinr_db,-23.434897571124488,0.5736
90,sinr_db,-23.429977049877834,0.5738
90,sinr_db,-23.42937401196523,0.574
90,sinr_db,-23.427905333736653,0.5742
90,sinr_db,-23.425706753380993,0.5744
90,sinr_db,-23.423868879931867,0.5746
90,sinr_db,-23.422496742821906,0.5748
90,sinr_db,-23.42200855018275,0.575
90,sinr_db,-23.421127800953997,0.5752
90,sinr_db,-23.41504652000761,0.5754
90,sinr_db,-23.413908078216995,0.5756
90,sinr_db,-23.413392740220893,0.5758
90,sinr_db,-23.4132057430007,0.576
90,sinr_db,-23.412513536027085,0.5762
90,sinr_db,-23.411577662786485,0.5764
90,sinr_db,-23.407704175897454,0.5766
90,sinr_db,-23.40668115855261,0.5768
90,sinr_db,-23.40232911832151,0.577
90,sinr_db,-23.40148047441023,0.5772
90,sinr_db,-23.39729168818757,0.5774
90,sinr_db,-23.39676900402764,0.5776
90,sinr_db,-23.39253742083673,0.5778
90,sinr_db,-23.390843836955444,0.578
90,sinr_db,-23.384820787277796,0.5782
90,sinr_db,-23.384331966107865,0.5784
90,sinr_db,-23.38202033968116,0.5786
90,sinr_db,-23.377602094431165,0.5788
90,sinr_db,-23.37465256834957,0.579
90,sinr_db,-23.371684608835427,0.5792
90,sinr_db,-23.370969113933366,0.5794
90,sinr_db,-23.369945405815944,0.5796
90,sinr_db,-23.366024278707116,0.5798
90,sinr_db,-23.362640531576375,0.58
90,sinr_db,-23.358259714065575,0.5802
90,sinr_db,-23.353542872757345,0.5804
90,sinr_db,-23.35346403530213,0.5806
90,sinr_db,-23.352588741244848,0.5808
90,sinr_db,-23.350116507989817,0.581
90,sinr_db,-23.34973204925336,0.5812
90,sinr_db,-23.349288661479903,0.5814
90,sinr_db,-23.34789306961328,0.5816
90,sinr_db,-23.3475709284481,0.5818
90,sinr_db,-23.345376122582522,0.582
90,sinr_db,-23.33595808551287,0.5822
90,sinr_db,-23.3342863750328,0.5824
90,sinr_db,-23.330903757459318,0.5826
90,sinr_db,-23.327688898805494,0.5828
90,sinr_db,-23.326397445605124,0.583
90,sinr_db,-23.324467335400804,0.5832
90,sinr_db,-23.322350330533176,0.5834
90,sinr_db,-23.319306946440207,0.5836
90,sinr_db,-23.319136600990426,0.5838
90,sinr_db,-23.318071978726067,0.584
90,sinr_db,-23.31518097477463,0.5842
90,sinr_db,-23.314610373269275,0.5844
90,sinr_db,-23.314393026372493,0.5846
90,sinr_db,-23.314316366898183,0.5848
90,sinr_db,-23.313711081724122,0.585
90,sinr_db,-23.31240231894526,0.5852
90,sinr_db,-23.309779990380314,0.5854
90,sinr_db,-23.305869108817838,0.5856
90,sinr_db,-23.30557657711145,0.5858
90,sinr_db,-23.30145035573544,0.586
90,sinr_db,-23.300642924215165,0.5862
90,sinr_db,-23.29998443301801,0.5864
90,sinr_db,-23.298277393104698,0.5866
90,sinr_db,-23.292463331485035,0.5868
90,sinr_db,-23.291087806487898,0.587
90,sinr_db,-23.289827717046293,0.5872
90,sinr_db,-23.280166150111757,0.5874
90,sinr_db,-23.27883084704489,0.5876
90,sinr_db,-23.27431261619541,0.5878
90,sinr_db,-23.273699514243965,0.588
90,sinr_db,-23.27253369019068,0.5882
90,sinr_db,-23.272215459324222,0.5884
90,sinr_db,-23.271794637517242,0.5886
90,sinr_db,-23.269010014134047,0.5888
90,sinr_db,-23.267028812355125,0.589
90,sinr_db,-23.266338514329753,0.5892
90,sinr_db,-23.261270069481206,0.5894
90,sinr_db,-23.2550382753622,0.5896
90,sinr_db,-23.253392104726103,0.5898
90,sinr_db,-23.252711785138466,0.59
90,sinr_db,-23.252478238082016,0.5902
90,sinr_db,-23.250728232403503,0.5904
90,sinr_db,-23.23352474193431,0.5906
90,sinr_db,-23.229430030536665,0.5908
90,sinr_db,-23.22912120264308,0.591
90,sinr_db,-23.22804503113755,0.5912
90,sinr_db,-23.226559144165236,0.5914
90,sinr_db,-23.2221420267035,0.5916
90,sinr_db,-23.218940393266443,0.5918
90,sinr_db,-23.217020255494468,0.592
90,sinr_db,-23.216125476911674,0.5922
90,sinr_db,-23.21600531269587,0.5924
90,sinr_db,-23.215365249300536,0.5926
90,sinr_db,-23.21427780986773,0.5928
90,sinr_db,-23.21192109180401,0.593
90,sinr_db,-23.2078932947481,0.5932
90,sinr_db,-23.20773670639308,0.5934
90,sinr_db,-23.205922757021924,0.5936
90,sinr_db,-23.20455056253931,0.5938
90,sinr_db,-23.202898464018638,0.594
90,sinr_db,-23.198994343033025,0.5942
90,sinr_db,-23.195581837337755,0.5944
90,sinr_db,-23.19531154234701,0.5946
90,sinr_db,-23.194109679266816,0.5948
90,sinr_db,-23.19100458794587,0.595
90,sinr_db,-23.187810545904007,0.5952
90,sinr_db,-23.18712142768364,0.5954
90,sinr_db,-23.186449474537,0.5956
90,sinr_db,-23.185226883467145,0.5958
90,sinr_db,-23.183707232676905,0.596
90,sinr_db,-23.182986615560075,0.5962
90,sinr_db,-23.18170452455921,0.5964
90,sinr_db,-23.1796098829297,0.5966
90,sinr_db,-23.177962419055724,0.5968
90,sinr_db,-23.175119362719016,0.597
90,sinr_db,-23.172625957754928,0.5972
90,sinr_db,-23.172486920656212,0.5974
90,sinr_db,-23.171819517755587,0.5976
90,sinr_db,-23.171441385708434,0.5978
90,sinr_db,-23.171326997169636,0.598
90,sinr_db,-23.17119722778135,0.5982
90,sinr_db,-23.171117748052996,0.5984
90,sinr_db,-23.169517757440772,0.5986
90,sinr_db,-23.161132579652435,0.5988
90,sinr_db,-23.160440776487956,0.599
90,sinr_db,-23.158131652644553,0.5992
90,sinr_db,-23.15383037295206,0.5994
90,sinr_db,-23.152685547861115,0.5996
90,sinr_db,-23.151954427453674,0.5998
90,sinr_db,-23.149266218795155,0.6
90,sinr_db,-23.145784354929223,0.6002
90,sinr_db,-23.145526272928095,0.6004
90,sinr_db,-23.143730840069562,0.6006
90,sinr_db,-23.14234508080114,0.6008
90,sinr_db,-23.13977126362873,0.601
90,sinr_db,-23.139356476599495,0.6012
90,sinr_db,-23.132288926796836,0.6014
90,sinr_db,-23.128773803681693,0.6016
90,sinr_db,-23.12655128637994,0.6018
90,sinr_db,-23.124692606389132,0.602
90,sinr_db,-23.122603173655087,0.6022
90,sinr_db,-23.11482439695885,0.6024
90,sinr_db,-23.111650438420103,0.6026
90,sinr_db,-23.11094695533033,0.6028
90,sinr_db,-23.10441902721925,0.603
90,sinr_db,-23.103995187269746,0.6032
90,sinr_db,-23.10260414690162,0.6034
90,sinr_db,-23.102481378244736,0.6036
90,sinr_db,-23.102471281297188,0.6038
90,sinr_db,-23.099070204380663,0.604
90,sinr_db,-23.097040803106577,0.6042
90,sinr_db,-23.094495248288204,0.6044
90,sinr_db,-23.091274934731317,0.6046
90,sinr_db,-23.08914081227136,0.6048
90,sinr_db,-23.083454365694163,0.605
90,sinr_db,-23.082525294085137,0.6052
90,sinr_db,-23.07915099836052,0.6054
90,sinr_db,-23.077683966248816,0.6056
90,sinr_db,-23.075366387406106,0.6058
90,sinr_db,-23.06660965089418,0.606
90,sinr_db,-23.061304278297147,0.6062
90,sinr_db,-23.061050517509628,0.6064
90,sinr_db,-23.060664466354783,0.6066
90,sinr_db,-23.06018725495086,0.6068
90,sinr_db,-23.059648150644065,0.607
90,sinr_db,-23.055300769225035,0.6072
90,sinr_db,-23.053522394760225,0.6074
90,sinr_db,-23.05251026426727,0.6076
90,sinr_db,-23.051268510329052,0.6078
90,sinr_db,-23.049008948239877,0.608
90,sinr_db,-23.04269446199491,0.6082
90,sinr_db,-23.039488575028155,0.6084
90,sinr_db,-23.038429864031635,0.6086
90,sinr_db,-23.038293459342682,0.6088
90,sinr_db,-23.038046886227256,0.609
90,sinr_db,-23.024529591481784,0.6092
90,sinr_db,-23.018920654174874,0.6094
90,sinr_db,-23.012505744468168,0.6096
90,sinr_db,-23.010248461187174,0.6098
90,sinr_db,-23.007554194017,0.61
90,sinr_db,-23.00739282751279,0.6102
90,sinr_db,-23.006345492998634,0.6104
90,sinr_db,-23.00524726103947,0.6106
90,sinr_db,-23.00233498101263,0.6108
90,sinr_db,-23.00045048928013,0.611
90,sinr_db,-22.999232174180676,0.6112
90,sinr_db,-22.98645783169969,0.6114
90,sinr_db,-22.985523096947396,0.6116
90,sinr_db,-22.98230054358982,0.6118
90,sinr_db,-22.976357703688723,0.612
90,sinr_db,-22.975795997877213,0.6122
90,sinr_db,-22.97575360518731,0.6124
90,sinr_db,-22.962534467970286,0.6126
90,sinr_db,-22.95849557139658,0.6128
90,sinr_db,-22.957511257063793,0.613
90,sinr_db,-22.947648089790565,0.6132
90,sinr_db,-22.946176971216758,0.6134
90,sinr_db,-22.941607888657174,0.6136
90,sinr_db,-22.93505258874238,0.6138
90,sinr_db,-22.934209683757118,0.614
90,sinr_db,-22.93187574253526,0.6142
90,sinr_db,-22.92691068875698,0.6144
90,sinr_db,-22.92454241981007,0.6146
90,sinr_db,-22.923852902361478,0.6148
90,sinr_db,-22.923265025480855,0.615
90,sinr_db,-22.92161540415437,0.6152
90,sinr_db,-22.91974437232227,0.6154
90,sinr_db,-22.919378423595226,0.6156
90,sinr_db,-22.91644530115384,0.6158
90,sinr_db,-22.916045222681866,0.616
90,sinr_db,-22.91084590651229,0.6162
90,sinr_db,-22.910817459041652,0.6164
90,sinr_db,-22.909731609927746,0.6166
90,sinr_db,-22.90766658724614,0.6168
90,sinr_db,-22.906562366621337,0.617
90,sinr_db,-22.904571380631435,0.6172
90,sinr_db,-22.897352112826688,0.6174
90,sinr_db,-22.89452953936447,0.6176
90,sinr_db,-22.894064938930505,0.6178
90,sinr_db,-22.892722392529183,0.618
90,sinr_db,-22.892543524096716,0.6182
90,sinr_db,-22.890637710574868,0.6184
90,sinr_db,-22.890177013652124,0.6186
90,sinr_db,-22.888262384689867,0.6188
90,sinr_db,-22.88510094001019,0.619
90,sinr_db,-22.884435113690905,0.6192
90,sinr_db,-22.88247641426265,0.6194
90,sinr_db,-22.880233581315686,0.6196
90,sinr_db,-22.87246979561502,0.6198
90,sinr_db,-22.87106209173664,0.62
90,sinr_db,-22.869317279564306,0.6202
90,sinr_db,-22.868317597352203,0.6204
90,sinr_db,-22.86557530943832,0.6206
90,sinr_db,-22.86371276883898,0.6208
90,sinr_db,-22.863680551556122,0.621
90,sinr_db,-22.8624386121147,0.6212
90,sinr_db,-22.861250201835386,0.6214
90,sinr_db,-22.861249346663072,0.6216
90,sinr_db,-22.86086726214262,0.6218
90,sinr_db,-22.86031715007143,0.622
90,sinr_db,-22.857910091101154,0.6222
90,sinr_db,-22.857060144227788,0.6224
90,sinr_db,-22.856782665659573,0.6226
90,sinr_db,-22.85397300949566,0.6228
90,sinr_db,-22.849240409992035,0.623
90,sinr_db,-22.845023248872195,0.6232
90,sinr_db,-22.84352635608787,0.6234
90,sinr_db,-22.84346611520531,0.6236
90,sinr_db,-22.84227602944414,0.6238
90,sinr_db,-22.840642132592937,0.624
90,sinr_db,-22.836329561173446,0.6242
90,sinr_db,-22.834392109345515,0.6244
90,sinr_db,-22.83418188393786,0.6246
90,sinr_db,-22.83128947745496,0.6248
90,sinr_db,-22.82857126967255,0.625
90,sinr_db,-22.828246352241884,0.6252
90,sinr_db,-22.826966546539992,0.6254
90,sinr_db,-22.825808258321672,0.6256
90,sinr_db,-22.81672225020547,0.6258
90,sinr_db,-22.816597365428418,0.626
90,sinr_db,-22.814165002795978,0.6262
90,sinr_db,-22.812358576381268,0.6264
90,sinr_db,-22.812224310609142,0.6266
90,sinr_db,-22.806906895773224,0.6268
90,sinr_db,-22.804941510894512,0.627
90,sinr_db,-22.79682063334579,0.6272
90,sinr_db,-22.794171606101408,0.6274
90,sinr_db,-22.788200843320602,0.6276
90,sinr_db,-22.787654356286325,0.6278
90,sinr_db,-22.786415683419158,0.628
90,sinr_db,-22.785763710710583,0.6282
90,sinr_db,-22.779775583632382,0.6284
90,sinr_db,-22.77845501210003,0.6286
90,sinr_db,-22.777378384246056,0.6288
90,sinr_db,-22.774314437445824,0.629
90,sinr_db,-22.773500264672833,0.6292
90,sinr_db,-22.77093516677173,0.6294
90,sinr_db,-22.767222121287457,0.6296
90,sinr_db,-22.76388748172543,0.6298
90,sinr_db,-22.76220626901165,0.63
90,sinr_db,-22.761605836943815,0.6302
90,sinr_db,-22.759617799906813,0.6304
90,sinr_db,-22.759393634820547,0.6306
90,sinr_db,-22.756770138406463,0.6308
90,sinr_db,-22.756305001319515,0.631
90,sinr_db,-22.75614104354066,0.6312
90,sinr_db,-22.752534417354482,0.6314
90,sinr_db,-22.748027686415874,0.6316
90,sinr_db,-22.746756396271564,0.6318
90,sinr_db,-22.745809286406455,0.632
90,sinr_db,-22.744369505245558,0.6322
90,sinr_db,-22.74105093085076,0.6324
90,sinr_db,-22.72811120670101,0.6326
90,sinr_db,-22.721058292803527,0.6328
90,sinr_db,-22.718399868762344,0.633
90,sinr_db,-22.718345472656964,0.6332
90,sinr_db,-22.717412335931595,0.6334
90,sinr_db,-22.715051049409027,0.6336
90,sinr_db,-22.71359076535139,0.6338
90,sinr_db,-22.709972764383576,0.634
90,sinr_db,-22.70771396782314,0.6342
90,sinr_db,-22.699749995204122,0.6344
90,sinr_db,-22.69668556324989,0.6346
90,sinr_db,-22.696499288313532,0.6348
90,sinr_db,-22.696281937090635,0.635
90,sinr_db,-22.695705709486347,0.6352
90,sinr_db,-22.694515829038302,0.6354
90,sinr_db,-22.69060345655933,0.6356
90,sinr_db,-22.689623575092284,0.6358
90,sinr_db,-22.687296198839952,0.636
90,sinr_db,-22.685063080182545,0.6362
90,sinr_db,-22.683206043879018,0.6364
90,sinr_db,-22.675565706019466,0.6366
90,sinr_db,-22.67345224171766,0.6368
90,sinr_db,-22.6730152711456,0.637
90,sinr_db,-22.672025133741002,0.6372
90,sinr_db,-22.67120694938061,0.6374
90,sinr_db,-22.670770836041655,0.6376
90,sinr_db,-22.66810848130392,0.6378
90,sinr_db,-22.66376706817394,0.638
90,sinr_db,-22.66233088057946,0.6382
90,sinr_db,-22.660658957186325,0.6384
90,sinr_db,-22.65805785539797,0.6386
90,sinr_db,-22.65655375571051,0.6388
90,sinr_db,-22.652836127915762,0.639
90,sinr_db,-22.640346238350396,0.6392
90,sinr_db,-22.639546065502195,0.6394
90,sinr_db,-22.63244674146287,0.6396
90,sinr_db,-22.630814341855462,0.6398
90,sinr_db,-22.629104276024545,0.64
90,sinr_db,-22.627967797286882,0.6402
90,sinr_db,-22.62722026456575,0.6404
90,sinr_db,-22.62272976566965,0.6406
90,sinr_db,-22.621287885090247,0.6408
90,sinr_db,-22.620060282192416,0.641
90,sinr_db,-22.618038496588653,0.6412
90,sinr_db,-22.61260119550133,0.6414
90,sinr_db,-22.60928531816959,0.6416
90,sinr_db,-22.60912495260246,0.6418
90,sinr_db,-22.60908153781283,0.642
90,sinr_db,-22.609074571741573,0.6422
90,sinr_db,-22.60870700183769,0.6424
90,sinr_db,-22.60812209877772,0.6426
90,sinr_db,-22.601794272183216,0.6428
90,sinr_db,-22.601490937691796,0.643
90,sinr_db,-22.597806482539504,0.6432
90,sinr_db,-22.597350614629782,0.6434
90,sinr_db,-22.595556601160666,0.6436
90,sinr_db,-22.595548554677908,0.6438
90,sinr_db,-22.593400496415445,0.644
90,sinr_db,-22.593110244151035,0.6442
90,sinr_db,-22.588478165185943,0.6444
90,sinr_db,-22.583222089871327,0.6446
90,sinr_db,-22.578644359595188,0.6448
90,sinr_db,-22.578539857023202,0.645
90,sinr_db,-22.577998742741784,0.6452
90,sinr_db,-22.577547218677772,0.6454
90,sinr_db,-22.576164425816543,0.6456
90,sinr_db,-22.57612916158316,0.6458
90,sinr_db,-22.5754078432618,0.646
90,sinr_db,-22.57518943731103,0.6462
90,sinr_db,-22.57456912375714,0.6464
90,sinr_db,-22.572865528413956,0.6466
90,sinr_db,-22.571053782391033,0.6468
90,sinr_db,-22.56824176732613,0.647
90,sinr_db,-22.56660634999866,0.6472
90,sinr_db,-22.564241174231384,0.6474
90,sinr_db,-22.558149225327977,0.6476
90,sinr_db,-22.55785645407894,0.6478
90,sinr_db,-22.556679909675186,0.648
90,sinr_db,-22.555949927800036,0.6482
90,sinr_db,-22.555389031346017,0.6484
90,sinr_db,-22.554351651490578,0.6486
90,sinr_db,-22.553811092333582,0.6488
90,sinr_db,-22.547895543624406,0.649
90,sinr_db,-22.54746526731706,0.6492
90,sinr_db,-22.546601324266575,0.6494
90,sinr_db,-22.544636092874683,0.6496
90,sinr_db,-22.5404380406566,0.6498
90,sinr_db,-22.539018887627584,0.65
90,sinr_db,-22.53712930923073,0.6502
90,sinr_db,-22.53677880253443,0.6504
90,sinr_db,-22.53620762610149,0.6506
90,sinr_db,-22.53436631430145,0.6508
90,sinr_db,-22.53430930974816,0.651
90,sinr_db,-22.52954189039589,0.6512
90,sinr_db,-22.525793862782407,0.6514
90,sinr_db,-22.52195608383,0.6516
90,sinr_db,-22.520135903093106,0.6518
90,sinr_db,-22.518351841935655,0.652
90,sinr_db,-22.513428799245997,0.6522
90,sinr_db,-22.5105454694162,0.6524
90,sinr_db,-22.51035111886334,0.6526
90,sinr_db,-22.509896331483127,0.6528
90,sinr_db,-22.50980536300513,0.653
90,sinr_db,-22.50845131717796,0.6532
90,sinr_db,-22.506914907135265,0.6534
90,sinr_db,-22.505771134964586,0.6536
90,sinr_db,-22.50382571306536,0.6538
90,sinr_db,-22.503619241113352,0.654
90,sinr_db,-22.50266643052024,0.6542
90,sinr_db,-22.500898293026836,0.6544
90,sinr_db,-22.49710794102132,0.6546
90,sinr_db,-22.496086221993007,0.6548
90,sinr_db,-22.495645065400375,0.655
90,sinr_db,-22.492833982614613,0.6552
90,sinr_db,-22.49199822549062,0.6554
90,sinr_db,-22.49158371019499,0.6556
90,sinr_db,-22.48788599370808,0.6558
90,sinr_db,-22.48718963884954,0.656
90,sinr_db,-22.48621499633081,0.6562
90,sinr_db,-22.485118104674235,0.6564
90,sinr_db,-22.484914497957163,0.6566
90,sinr_db,-22.483967314391382,0.6568
90,sinr_db,-22.483571317728025,0.657
90,sinr_db,-22.481663131024533,0.6572
90,sinr_db,-22.47965904453249,0.6574
90,sinr_db,-22.478587662442852,0.6576
90,sinr_db,-22.47335147237908,0.6578
90,sinr_db,-22.467870133114786,0.658
90,sinr_db,-22.46767410268426,0.6582
90,sinr_db,-22.46188770720531,0.6584
90,sinr_db,-22.461695227298325,0.6586
90,sinr_db,-22.45797154581554,0.6588
90,sinr_db,-22.456453647120078,0.659
90,sinr_db,-22.451851758309623,0.6592
90,sinr_db,-22.451243755391502,0.6594
90,sinr_db,-22.450209422996732,0.6596
90,sinr_db,-22.445162766767645,0.6598
90,sinr_db,-22.43542510399586,0.66
90,sinr_db,-22.433197836802897,0.6602
90,sinr_db,-22.428651708437588,0.6604
90,sinr_db,-22.427682641754366,0.6606
90,sinr_db,-22.42712806993945,0.6608
90,sinr_db,-22.423234881960205,0.661
90,sinr_db,-22.423007335988487,0.6612
90,sinr_db,-22.42293975238374,0.6614
90,sinr_db,-22.418319539558055,0.6616
90,sinr_db,-22.415894214050105,0.6618
90,sinr_db,-22.413726381843535,0.662
90,sinr_db,-22.413310269588305,0.6622
90,sinr_db,-22.406880197628936,0.6624
90,sinr_db,-22.405768011451638,0.6626
90,sinr_db,-22.403865324825034,0.6628
90,sinr_db,-22.40329492225513,0.663
90,sinr_db,-22.398124712572617,0.6632
90,sinr_db,-22.39673117982892,0.6634
90,sinr_db,-22.396680224033865,0.6636
90,sinr_db,-22.393141431956813,0.6638
90,sinr_db,-22.39163843835469,0.664
90,sinr_db,-22.391460527233626,0.6642
90,sinr_db,-22.390732220973053,0.6644
90,sinr_db,-22.389330677652538,0.6646
90,sinr_db,-22.389171839364536,0.6648
90,sinr_db,-22.388435636695743,0.665
90,sinr_db,-22.385343495326538,0.6652
90,sinr_db,-22.382005527045344,0.6654
90,sinr_db,-22.38188981419141,0.6656
90,sinr_db,-22.376815865673862,0.6658
90,sinr_db,-22.37479992931041,0.666
90,sinr_db,-22.369798030034687,0.6662
90,sinr_db,-22.36819116398747,0.6664
90,sinr_db,-22.367873065152942,0.6666
90,sinr_db,-22.3667384353527,0.6668
90,sinr_db,-22.36540153455738,0.667
90,sinr_db,-22.363302100169726,0.6672
90,sinr_db,-22.36224973257017,0.6674
90,sinr_db,-22.361334115238346,0.6676
90,sinr_db,-22.35469655886812,0.6678
90,sinr_db,-22.353061824611707,0.668
90,sinr_db,-22.349698667927882,0.6682
90,sinr_db,-22.348123834015464,0.6684
90,sinr_db,-22.3432444622436,0.6686
90,sinr_db,-22.343179293581684,0.6688
90,sinr_db,-22.335816017585657,0.669
90,sinr_db,-22.334233822558524,0.6692
90,sinr_db,-22.33064278361251,0.6694
90,sinr_db,-22.329442808553463,0.6696
90,sinr_db,-22.324593983423632,0.6698
90,sinr_db,-22.318573073092622,0.67
90,sinr_db,-22.315346493685283,0.6702
90,sinr_db,-22.31145723831488,0.6704
90,sinr_db,-22.305143297845675,0.6706
90,sinr_db,-22.303634286330343,0.6708
90,sinr_db,-22.30252352704664,0.671
90,sinr_db,-22.3013700503138,0.6712
90,sinr_db,-22.29762179640986,0.6714
90,sinr_db,-22.29573843905488,0.6716
90,sinr_db,-22.29488993767365,0.6718
90,sinr_db,-22.29332800048958,0.672
90,sinr_db,-22.29273732052832,0.6722
90,sinr_db,-22.29241866556521,0.6724
90,sinr_db,-22.290495690628198,0.6726
90,sinr_db,-22.290382085087323,0.6728
90,sinr_db,-22.28961172781039,0.673
90,sinr_db,-22.288790688136828,0.6732
90,sinr_db,-22.28374688238301,0.6734
90,sinr_db,-22.280869948895386,0.6736
90,sinr_db,-22.279350255214688,0.6738
90,sinr_db,-22.279118999079746,0.674
90,sinr_db,-22.27875904555894,0.6742
90,sinr_db,-22.274751338832655,0.6744
90,sinr_db,-22.27431075087072,0.6746
90,sinr_db,-22.27420297876204,0.6748
90,sinr_db,-22.269241171300926,0.675
90,sinr_db,-22.26630383137295,0.6752
90,sinr_db,-22.260775435934875,0.6754
90,sinr_db,-22.25812029558056,0.6756
90,sinr_db,-22.257712787447797,0.6758
90,sinr_db,-22.25749419911308,0.676
90,sinr_db,-22.252518180132327,0.6762
90,sinr_db,-22.251685739489368,0.6764
90,sinr_db,-22.250199412096027,0.6766
90,sinr_db,-22.248924232023345,0.6768
90,sinr_db,-22.247980957700708,0.677
90,sinr_db,-22.242924932906224,0.6772
90,sinr_db,-22.24279195423633,0.6774
90,sinr_db,-22.24266356537108,0.6776
90,sinr_db,-22.242195537943967,0.6778
90,sinr_db,-22.239162199416477,0.678
90,sinr_db,-22.23783964458753,0.6782
90,sinr_db,-22.232859309227212,0.6784
90,sinr_db,-22.231449820618224,0.6786
90,sinr_db,-22.228279273677106,0.6788
90,sinr_db,-22.223021519349388,0.679
90,sinr_db,-22.22132224660332,0.6792
90,sinr_db,-22.21895512780842,0.6794
90,sinr_db,-22.21791769704511,0.6796
90,sinr_db,-22.21692469383622,0.6798
90,sinr_db,-22.214293529715047,0.68
90,sinr_db,-22.212494234232825,0.6802
90,sinr_db,-22.20517607264697,0.6804
90,sinr_db,-22.20393201803342,0.6806
90,sinr_db,-22.202093600600946,0.6808
90,sinr_db,-22.201740900451043,0.681
90,sinr_db,-22.201096412888234,0.6812
90,sinr_db,-22.199776701975466,0.6814
90,sinr_db,-22.1842654568578,0.6816
90,sinr_db,-22.183172203004542,0.6818
90,sinr_db,-22.1827955889287,0.682
90,sinr_db,-22.18025777706208,0.6822
90,sinr_db,-22.179948018218546,0.6824
90,sinr_db,-22.17978121983848,0.6826
90,sinr_db,-22.176920068319035,0.6828
90,sinr_db,-22.176529403434078,0.683
90,sinr_db,-22.174885807008785,0.6832
90,sinr_db,-22.174794351496956,0.6834
90,sinr_db,-22.17174984298332,0.6836
90,sinr_db,-22.17089466246406,0.6838
90,sinr_db,-22.17075323823728,0.684
90,sinr_db,-22.169665271711597,0.6842
90,sinr_db,-22.169172697026433,0.6844
90,sinr_db,-22.167201431602187,0.6846
90,sinr_db,-22.16165786900367,0.6848
90,sinr_db,-22.15901730852334,0.685
90,sinr_db,-22.157303781612548,0.6852
90,sinr_db,-22.154346174833247,0.6854
90,sinr_db,-22.1522440208196,0.6856
90,sinr_db,-22.15208535730659,0.6858
90,sinr_db,-22.15203409655285,0.686
90,sinr_db,-22.15130399186831,0.6862
90,sinr_db,-22.143830925033747,0.6864
90,sinr_db,-22.14299600904837,0.6866
90,sinr_db,-22.141823662527308,0.6868
90,sinr_db,-22.141304265532487,0.687
90,sinr_db,-22.140875580475473,0.6872
90,sinr_db,-22.138908243597285,0.6874
90,sinr_db,-22.13224400736769,0.6876
90,sinr_db,-22.129022449796455,0.6878
90,sinr_db,-22.12823949475783,0.688
90,sinr_db,-22.127106426155507,0.6882
90,sinr_db,-22.120938805044055,0.6884
90,sinr_db,-22.120607037263717,0.6886
90,sinr_db,-22.119823968037625,0.6888
90,sinr_db,-22.117112791582514,0.689
90,sinr_db,-22.11626473197048,0.6892
90,sinr_db,-22.11597148259852,0.6894
90,sinr_db,-22.114928539419118,0.6896
90,sinr_db,-22.110821292806982,0.6898
